venue,city,country,match_type,match_date,temperature,humidity,wind_speed,dew_point,cloud_cover,pitch_age_days,ground_avg_1st_innings,ground_pace_wickets_pct,ground_spin_wickets_pct,season,day_night,pitch_type
Wankhede Stadium,Mumbai,India,T20,2013-05-06,29.05,75.2961528243396,19.6,22.469154486976837,65.39413134823111,1,159.21806595863532,58.6471375699454,41.3528624300546,Post-Monsoon,1,1
Wankhede Stadium,Mumbai,India,T20,2004-10-19,26.75,49.86415751065487,12.1,21.77139716047317,29.38552984723112,2,199.6365217107421,51.99531451411167,48.00468548588833,Summer,1,0
Eden Gardens,Kolkata,India,ODI,2016-09-03,28.200000000000003,76.82033624674388,9.4,20.506043974225435,84.1478447654952,2,253.7336878789155,59.78542144187447,40.21457855812553,Post-Monsoon,1,1
Eden Gardens,Kolkata,India,Test,2023-12-30,20.9,85.11834697620345,13.1,22.418341267363342,68.73922814241773,2,314.5489171812013,60.38357840886607,39.61642159113393,Winter,0,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,2018-10-24,23.5,76.71622501148846,9.4,25.44226816038075,71.40001378586662,1,184.27748417316675,53.35631003019543,46.64368996980457,Monsoon,1,1
Narendra Modi Stadium,Ahmedabad,India,ODI,2014-09-24,26.25,41.13050880341876,10.4,9.171326443209093,11.537420917508054,7,250.61674720236587,41.76926010434926,58.23073989565074,Summer,1,2
Rajiv Gandhi International Stadium,Hyderabad,India,Test,2005-10-03,26.0,40.0,10.7,13.538737238780875,31.4335720325967,4,364.0151880546069,46.30333554641231,53.69666445358769,Post-Monsoon,0,2
Narendra Modi Stadium,Ahmedabad,India,T20,2013-01-28,21.75,44.09483819233971,13.1,11.577263353304543,27.056418307313425,4,181.85678446874036,48.0,52.0,Winter,0,2
Narendra Modi Stadium,Ahmedabad,India,T20,2003-12-27,18.25,47.98860938284041,13.0,16.710972166427183,22.965467653968922,3,190.18202874268522,54.574311773315806,45.425688226684194,Summer,1,0
M. Chinnaswamy Stadium,Bengaluru,India,T20,2014-07-01,26.1,68.0,17.0,18.063258215989126,16.441100776077302,4,174.61361672870046,48.8753281141511,51.1246718858489,Post-Monsoon,1,0
M. A. Chidambaram Stadium,Chennai,India,Test,2009-09-28,29.3,72.7,11.2,23.6,77.8,7,303.1401451984049,37.95654081321317,62.04345918678683,Winter,0,2
Narendra Modi Stadium,Ahmedabad,India,ODI,2008-06-03,33.3,49.641827171138516,14.4,8.719724432549594,19.271322286685802,7,265.7301023110914,37.89758993632,62.10241006368,Winter,0,2
Arun Jaitley Stadium,Delhi,India,T20,2006-06-21,32.1,41.765196688832575,17.0,8.328175108977245,12.246504832296473,5,168.60561087645348,43.80516951813393,56.19483048186607,Summer,0,2
M. A. Chidambaram Stadium,Chennai,India,ODI,2002-03-22,28.549999999999997,91.38888767122997,18.9,25.531799547896753,77.06467154584897,1,268.77536380043495,68.2019752679996,31.7980247320004,Monsoon,1,1
M. A. Chidambaram Stadium,Chennai,India,T20,2018-11-30,27.2,73.1,20.5,21.7,41.6,6,134.95591528933633,41.27582087510727,58.72417912489273,Summer,1,2
M. A. Chidambaram Stadium,Chennai,India,Test,2011-04-30,30.8,76.5,22.3,26.0,39.0,5,300.438894995449,34.77754052974716,65.22245947025284,Summer,0,2
Narendra Modi Stadium,Ahmedabad,India,ODI,2018-04-30,34.3,34.68421547331313,25.2,11.008979873599868,20.721679814946704,5,252.37737805653586,36.649603788989054,63.350396211010946,Summer,0,2
Wankhede Stadium,Mumbai,India,Test,2001-01-26,24.1,40.0,12.8,18.782444139217805,17.76928493342341,3,336.1413716310239,45.82348026518417,54.17651973481583,Winter,1,1
Wankhede Stadium,Mumbai,India,ODI,2005-05-03,29.25,67.584931394466,18.7,17.52809472756666,14.077105803524601,3,296.26107787892283,60.0,40.0,Winter,1,0
Narendra Modi Stadium,Ahmedabad,India,ODI,2011-03-17,28.15,29.16809091702671,11.2,7.549743517542909,23.69581618392841,4,248.63094887677232,42.831474577905034,57.168525422094966,Summer,0,2
Wankhede Stadium,Mumbai,India,Test,2002-12-19,25.450000000000003,79.7426223317891,14.6,27.05549874751511,66.78898826197153,1,293.300586361313,58.843784192035734,41.156215807964266,Winter,1,1
M. A. Chidambaram Stadium,Chennai,India,T20,2014-09-20,29.3,72.1,22.3,23.6,62.4,2,178.34728001708987,60.058702150006525,39.941297849993475,Monsoon,1,1
Wankhede Stadium,Mumbai,India,Test,2014-01-19,23.25,56.725294254077774,14.0,11.511194908993588,25.108678454400447,3,360.6532935814103,52.595680294559756,47.404319705440244,Winter,1,0
Narendra Modi Stadium,Ahmedabad,India,ODI,2013-05-12,31.6,51.821069254188615,13.0,22.76159620167455,47.586957530874116,2,313.4700055038222,52.122263441413,47.877736558587,Summer,1,0
Narendra Modi Stadium,Ahmedabad,India,Test,2022-11-05,27.1,47.302915259727044,10.8,13.51417315309953,25.108320604792468,2,386.6709241303428,53.04061449581039,46.95938550418961,Winter,1,0
Eden Gardens,Kolkata,India,T20,2014-10-31,24.65,41.19105444758454,8.6,11.457246384676266,14.706652700184046,7,140.94767866229859,38.87829772278612,61.12170227721388,Summer,1,2
Eden Gardens,Kolkata,India,T20,2006-09-05,28.25,79.30010193022491,16.2,22.434937462301935,55.5166735929663,2,171.03165252126615,57.87026894246514,42.12973105753486,Monsoon,0,1
M. Chinnaswamy Stadium,Bengaluru,India,T20,2020-03-01,24.65,44.44575580871323,19.6,13.627689196343693,32.57908442032951,3,180.47087105479147,50.75114640737176,49.24885359262824,Summer,1,0
Eden Gardens,Kolkata,India,ODI,2020-09-04,28.6,40.05193582754832,10.8,17.230133977577072,11.237436280179452,5,234.43353386144074,38.96124701192938,61.03875298807062,Winter,1,2
Maharashtra Cricket Association Stadium,Pune,India,T20,2018-02-10,23.1,48.97472892795983,13.7,18.25051307726228,14.946028338027478,3,181.4846676760513,44.38956943051202,55.61043056948798,Winter,1,0
M. Chinnaswamy Stadium,Bengaluru,India,T20,2017-06-13,24.05,53.852682233277505,23.4,21.0895726733701,11.973443808628295,4,187.43554790474016,46.80322002227039,53.19677997772961,Winter,0,0
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,2016-10-02,32.81481481481482,61.81481481481482,4.122222222222223,20.02414250423541,87.02016245450224,1,155.40785970386338,70.41155744847788,29.58844255152212,Winter,1,1
Eden Gardens,Kolkata,India,ODI,2012-01-05,21.6,76.24375162454866,7.4,24.550043035233944,89.15257102662571,2,250.753967342893,54.56132686549628,45.43867313450372,Monsoon,1,1
M. A. Chidambaram Stadium,Chennai,India,T20,2012-03-25,27.8,69.5,22.3,21.2,6.3,1,141.41697466876028,60.8602649310059,39.1397350689941,Post-Monsoon,0,1
Maharashtra Cricket Association Stadium,Pune,India,T20,2022-05-13,29.65,81.60581566815733,20.3,20.285054041721146,68.08184617466655,2,147.9586246071296,53.0,47.0,Monsoon,0,1
M. Chinnaswamy Stadium,Bengaluru,India,T20,2011-02-20,23.95,40.43649789048331,13.8,17.503025149802056,6.611810665372477,3,181.72547496718232,55.43481351749209,44.56518648250791,Summer,1,0
Maharashtra Cricket Association Stadium,Pune,India,ODI,2009-01-06,22.45,59.04720557878127,9.5,22.740019232478588,28.330727071005235,2,332.79079299890424,46.497964118679405,53.502035881320595,Winter,1,0
M. Chinnaswamy Stadium,Bengaluru,India,Test,2019-10-28,23.1,55.857748046649554,18.1,24.0,27.809580661495055,2,368.10751967291685,55.824815837049506,44.175184162950494,Winter,1,0
M. A. Chidambaram Stadium,Chennai,India,ODI,2013-01-18,24.7,77.0,22.3,20.2,43.8,7,243.62311341457104,41.891426086821035,58.108573913178965,Summer,1,2
Sawai Mansingh Stadium,Jaipur,India,Test,2003-07-24,27.3,24.723225293388765,6.6,13.51760406545679,17.6007568713063,6,291.69015890138076,43.74374811990459,56.25625188009541,Summer,1,2
Maharashtra Cricket Association Stadium,Pune,India,ODI,2023-02-11,26.15,56.1947386018212,12.7,17.42414171667679,23.606655148202606,3,303.4063574006829,48.19769954926534,51.80230045073466,Post-Monsoon,1,0
Maharashtra Cricket Association Stadium,Pune,India,ODI,2003-02-20,22.25,52.30671877999711,10.2,17.071534991832575,38.69019745094522,4,297.71783740649835,43.55729755433799,56.44270244566201,Post-Monsoon,0,0
Maharashtra Cricket Association Stadium,Pune,India,T20,2020-12-17,22.45,93.7499576368691,12.8,22.956070598670834,66.17953317887924,1,135.24615043559783,59.57698356257433,40.42301643742567,Winter,1,1
Eden Gardens,Kolkata,India,Test,2014-11-05,25.25,88.16637865088265,10.3,18.26388463020715,63.98607240760845,2,312.6229856954617,56.72883069512732,43.27116930487268,Monsoon,1,1
M. A. Chidambaram Stadium,Chennai,India,T20,2012-11-16,24.7,71.4,22.3,18.9,39.3,5,149.37172594368823,45.18120486291562,54.81879513708438,Winter,1,2
Maharashtra Cricket Association Stadium,Pune,India,T20,2002-07-24,23.85,82.00037322766218,18.4,24.880456412883547,67.34182144703462,1,149.5295129821533,62.81809398786263,37.18190601213737,Post-Monsoon,1,1
Narendra Modi Stadium,Ahmedabad,India,T20,2007-02-20,25.85,31.93910620366202,13.8,12.895414097635786,40.397577774698476,6,132.99863100514645,41.83339396825261,58.16660603174739,Summer,1,2
Wankhede Stadium,Mumbai,India,ODI,2006-12-21,25.4,74.71342732650919,14.6,26.01696276808579,70.07982240659418,1,262.99809177281196,59.05883853758732,40.94116146241268,Monsoon,0,1
Eden Gardens,Kolkata,India,T20,2000-09-04,28.9,38.41321371557852,14.1,11.770083497129257,24.825861302952607,6,167.34936599377957,36.40453476955832,63.59546523044168,Summer,0,2
M. Chinnaswamy Stadium,Bengaluru,India,ODI,2013-10-31,22.15,59.7276878013745,10.9,17.07075630165025,24.509505826726638,3,288.29504033700357,49.56350845465121,50.43649154534879,Winter,1,0
Arun Jaitley Stadium,Delhi,India,T20,2013-08-16,26.6,92.0,4.46,8.031385639904407,0.9436297541495264,7,145.80588357034512,38.66144268828082,61.33855731171918,Summer,0,2
M. A. Chidambaram Stadium,Chennai,India,ODI,2009-11-25,27.3,84.6,18.4,24.3,54.8,2,231.9302200840966,61.10128899673471,38.89871100326529,Post-Monsoon,0,1
Arun Jaitley Stadium,Delhi,India,T20,2016-04-09,30.73333333333333,32.46666666666667,12.61875,13.724188530553956,8.378427312791759,5,160.46480989072873,42.93025819987779,57.06974180012221,Summer,0,2
Narendra Modi Stadium,Ahmedabad,India,Test,2016-10-28,26.85,54.25120131822803,10.3,14.08416069619755,17.573577048070764,4,286.2395600016699,40.15371916130265,59.84628083869735,Summer,1,2
Rajiv Gandhi International Stadium,Hyderabad,India,Test,2005-03-03,27.950000000000003,58.57237541998571,17.6,15.29494558491491,46.073178997820165,4,358.7699102905797,42.276934515695785,57.723065484304215,Summer,1,0
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2024-07-09,26.4,55.31880672222605,17.9,18.328162630494504,15.159948862762844,4,193.08589464819548,42.01004319904329,57.98995680095671,Winter,1,0
Maharashtra Cricket Association Stadium,Pune,India,ODI,2019-05-19,31.35,93.9962635922206,22.8,21.12612521508687,57.99897721782346,2,239.27911299496898,60.720654350607774,39.279345649392226,Monsoon,0,1
Narendra Modi Stadium,Ahmedabad,India,Test,2010-11-23,21.9,50.80037825055686,16.5,13.178087099117423,27.354160872561373,5,306.32292838711066,45.848380005122095,54.151619994877905,Summer,1,2
Eden Gardens,Kolkata,India,T20,2014-03-24,27.85,91.41997236028683,12.2,27.863681139661413,78.19853980326533,1,137.07030381613657,62.14405295969314,37.85594704030686,Winter,1,1
Arun Jaitley Stadium,Delhi,India,Test,2018-03-23,23.1,38.235388604679784,13.2,4.357437886870992,20.76581263841264,5,292.7046118569068,34.051889973561785,65.94811002643821,Summer,0,2
Arun Jaitley Stadium,Delhi,India,Test,2017-09-28,29.05,48.691035663014596,9.3,6.961816016465036,5.55328470668052,6,285.28884691447576,40.45159505127565,59.54840494872435,Winter,1,2
Arun Jaitley Stadium,Delhi,India,ODI,2003-06-14,35.25,44.02227549891498,15.5,4.441120263119204,26.63067931407953,6,275.60343515633406,43.72598735410731,56.27401264589269,Winter,1,2
Rajiv Gandhi International Stadium,Hyderabad,India,Test,2017-10-11,25.4,46.62090565932266,6.9,11.226616088513733,7.338688341147062,2,367.37316388642415,48.64769129802869,51.35230870197131,Post-Monsoon,1,0
M. Chinnaswamy Stadium,Bengaluru,India,T20,2019-09-03,22.65,57.652930796295124,24.6,16.886000407984163,22.904316369266635,2,193.33900213408555,49.754939918677884,50.245060081322116,Winter,1,0
Sawai Mansingh Stadium,Jaipur,India,ODI,2018-11-29,19.25,43.131463877869734,8.2,12.149039451355051,11.46521678099636,6,249.30570048485663,29.64800695544689,70.35199304455311,Summer,1,2
Sawai Mansingh Stadium,Jaipur,India,ODI,2021-07-19,27.1,45.5421264098022,12.7,9.633416464989708,6.908461973838454,6,247.0563420879653,40.86918850047308,59.13081149952692,Winter,0,2
Sawai Mansingh Stadium,Jaipur,India,T20,2011-04-22,28.2,40.9095852027437,12.7,14.58085571556913,0.6350767216367075,4,169.9375798282966,48.0,52.0,Winter,0,2
Narendra Modi Stadium,Ahmedabad,India,Test,2019-09-16,28.200000000000003,45.014647168512425,18.3,13.491870642619496,16.733606612402195,5,277.04418466865144,42.00499239401192,57.99500760598808,Winter,0,2
M. A. Chidambaram Stadium,Chennai,India,T20,2022-07-08,29.7,74.5,22.4,24.6,87.4,5,175.0035305431344,31.588082073299503,68.4119179267005,Summer,1,1
Eden Gardens,Kolkata,India,ODI,2019-08-08,27.75,41.6178459931673,24.4,11.744040532142678,18.62669167962501,6,251.60602690983325,41.48072796095447,58.51927203904553,Winter,0,2
M. Chinnaswamy Stadium,Bengaluru,India,ODI,2011-06-21,23.9,52.790661048138965,26.0,12.825713961185517,25.814793003264327,2,328.6220314331054,50.499020003524066,49.500979996475934,Winter,0,0
Narendra Modi Stadium,Ahmedabad,India,T20,2002-10-26,28.6,46.67500935535344,11.6,13.629301753189717,16.978834589590715,4,186.59706964122248,53.06106217726089,46.93893782273911,Summer,1,2
Narendra Modi Stadium,Ahmedabad,India,T20,2019-06-17,31.299999999999997,36.57142425684917,28.2,10.57388117530118,15.773969852342617,5,155.79389750737093,36.659010782211844,63.340989217788156,Summer,0,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,2016-07-03,29.5625,78.125,1.96875,23.3594391706593,87.05944123978982,2,189.4701745579444,60.89999256326644,39.10000743673356,Winter,1,1
M. Chinnaswamy Stadium,Bengaluru,India,ODI,2008-01-14,20.700000000000003,68.0,11.2,17.430129939503846,12.649037553036822,4,302.8966697821231,46.406887003926734,53.593112996073266,Summer,0,0
M. Chinnaswamy Stadium,Bengaluru,India,ODI,2008-04-19,26.900000000000002,55.67421454030035,15.2,14.717570325891637,22.066478129605088,2,279.5290052490396,50.54820097078667,49.45179902921333,Summer,1,0
Maharashtra Cricket Association Stadium,Pune,India,T20,2012-05-10,30.0,48.48229780134815,14.8,21.73889523442583,27.30475162279543,2,193.95704790158584,41.13025320290996,58.86974679709004,Winter,1,0
Eden Gardens,Kolkata,India,ODI,2004-04-18,32.65,44.8807161141286,18.0,8.550428489823922,16.319553816014405,4,243.57459001869606,46.475198384157,53.524801615843,Summer,1,2
Wankhede Stadium,Mumbai,India,T20,2008-04-07,29.2,77.30585519189583,15.9,20.219617734809606,77.28377094865245,2,155.51484989835424,61.056959062502386,38.943040937497614,Winter,0,1
Eden Gardens,Kolkata,India,Test,2017-06-17,30.25,34.35075043107714,15.9,12.832534749232563,14.526396533928915,7,314.3752969848801,35.10207329422013,64.89792670577987,Summer,1,2
Sawai Mansingh Stadium,Jaipur,India,Test,2022-04-24,32.599999999999994,46.52223497359359,14.9,14.215708868547974,22.867169531672985,4,308.7911918761015,34.503241288561725,65.49675871143828,Summer,0,2
Eden Gardens,Kolkata,India,Test,2005-10-07,27.95,87.51993307330879,5.9,23.871799313723685,78.42128296184517,2,336.91902090491067,64.44205526944393,35.55794473055607,Monsoon,1,1
Eden Gardens,Kolkata,India,T20,2007-03-27,29.0,20.73954260558436,12.5,15.112233522424933,18.339049829569007,6,164.7838118405329,48.0,52.0,Summer,0,2
Wankhede Stadium,Mumbai,India,T20,2021-08-26,26.9,63.54438010983166,17.0,22.026714805750956,29.20420589419226,3,188.40784442211293,55.87634584653223,44.12365415346777,Summer,1,0
Narendra Modi Stadium,Ahmedabad,India,T20,2012-03-26,27.450000000000003,50.942828871955335,10.6,17.494851758231956,19.027669920859992,2,192.76393240422772,53.35444136074915,46.64555863925085,Summer,0,0
Arun Jaitley Stadium,Delhi,India,T20,2002-03-06,19.3,36.42697303800783,14.6,12.66871740491984,3.140905330280683,7,165.98601959356787,41.74547081669959,58.25452918330041,Summer,1,2
Narendra Modi Stadium,Ahmedabad,India,T20,2020-10-26,27.8,31.278748184299776,13.0,12.951778363474103,23.94603336962754,4,166.14731402457792,45.85597585181269,54.14402414818731,Winter,1,2
Wankhede Stadium,Mumbai,India,Test,2023-10-21,29.55,46.16953090941681,12.3,11.816756027042615,36.904072931656806,2,365.00004270371807,45.826443404912865,54.173556595087135,Summer,1,0
Eden Gardens,Kolkata,India,Test,2018-09-09,29.0,32.760834869520224,15.9,11.065094513179748,31.02283174955251,6,302.8983587574036,44.07143776536641,55.92856223463359,Summer,0,2
Maharashtra Cricket Association Stadium,Pune,India,T20,2002-07-06,25.2,85.36295623059014,20.1,26.091410283513063,71.53113300701101,2,180.9231635731404,66.75951719632153,33.240482803678475,Monsoon,0,1
Eden Gardens,Kolkata,India,T20,2015-11-14,25.75,31.073351074454052,7.1,5.951390685152585,15.320919760113801,6,168.66839869689284,37.06888834320361,62.93111165679639,Summer,0,2
Narendra Modi Stadium,Ahmedabad,India,T20,2006-08-21,26.799999999999997,67.70843830584067,20.6,22.222875339142917,18.2808563377982,3,182.8957881393364,42.037930635772256,57.962069364227744,Post-Monsoon,1,0
Rajiv Gandhi International Stadium,Hyderabad,India,ODI,2006-12-07,22.5,56.974298444704665,12.7,20.454318839965516,31.60858477734319,4,298.8715423053702,50.39850019387388,49.60149980612612,Post-Monsoon,1,0
Narendra Modi Stadium,Ahmedabad,India,Test,2003-03-18,27.9,38.164068512130676,11.4,11.071593263568746,15.616733485717518,4,285.05721666794943,35.530908232212084,64.46909176778792,Summer,1,2
Eden Gardens,Kolkata,India,T20,2007-07-18,29.05,30.820056233162703,16.7,10.410504738805678,24.617382396969777,5,132.97948100166354,46.65438626306745,53.34561373693255,Summer,0,2
Eden Gardens,Kolkata,India,ODI,2008-11-27,22.25,87.74962242403194,9.7,22.960919713591736,71.62004396912334,2,265.56780421487974,61.84249397382811,38.15750602617189,Monsoon,0,1
Eden Gardens,Kolkata,India,T20,2006-07-15,28.549999999999997,54.665687672472274,7.9,5.45873124223909,15.492593338531247,6,183.66652340544306,46.00759732959361,53.99240267040639,Summer,0,2
Sawai Mansingh Stadium,Jaipur,India,Test,2013-08-31,26.299999999999997,45.11301854021606,14.1,8.917870028427075,3.4291972646028928,7,307.38570462137966,31.236762227245308,68.76323777275469,Winter,1,2
Eden Gardens,Kolkata,India,T20,2000-04-20,30.75,81.69566119546708,19.1,24.086769671925996,72.26892061725187,2,132.55662081250765,54.70026649473678,45.29973350526322,Winter,1,1
Narendra Modi Stadium,Ahmedabad,India,Test,2003-07-04,29.7,60.75161839336937,13.4,17.090290857829665,36.413721047344204,4,372.12036019217925,57.85377306031051,42.14622693968949,Summer,1,0
Maharashtra Cricket Association Stadium,Pune,India,ODI,2002-08-26,23.5,72.25055609980859,17.9,24.746212892649385,67.45968784474975,1,268.72804174206686,65.30393234924617,34.69606765075383,Monsoon,1,1
M. Chinnaswamy Stadium,Bengaluru,India,T20,2004-01-20,22.5,63.36997652180049,15.7,17.964805420449103,34.46772317500743,4,191.18004829392578,48.46729989902942,51.53270010097058,Post-Monsoon,1,0
Maharashtra Cricket Association Stadium,Pune,India,ODI,2011-04-09,28.700000000000003,52.13485474578693,14.7,19.774912158212864,26.843380662042517,4,291.779665104815,46.5386818557944,53.4613181442056,Post-Monsoon,1,0
Eden Gardens,Kolkata,India,ODI,2018-07-20,29.700000000000003,78.02410269964133,22.1,24.186073599608548,71.70712190869362,1,263.509886205442,58.9634304134786,41.0365695865214,Winter,1,1
Maharashtra Cricket Association Stadium,Pune,India,Test,2006-07-08,24.4,78.29689529948912,18.8,19.69319418748552,80.7457602968039,1,321.3077691356761,71.49914754881216,28.50085245118784,Monsoon,1,1
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2015-11-08,26.35,49.951934448588084,15.8,16.149372855731563,30.68162131919535,2,181.67056603830196,46.02867708718999,53.97132291281001,Summer,1,0
Wankhede Stadium,Mumbai,India,ODI,2015-02-20,24.85,59.65763355415748,18.3,10.0,28.82012540704588,4,321.25076463286206,48.55134335784805,51.44865664215195,Post-Monsoon,1,0
M. A. Chidambaram Stadium,Chennai,India,T20,2007-05-19,33.1,58.0,18.4,23.3,52.0,5,164.27748611825578,44.54498847256859,55.45501152743141,Summer,0,2
Arun Jaitley Stadium,Delhi,India,T20,2013-07-01,33.857142857142854,54.0,8.728571428571428,9.620366552788933,21.367032157378958,4,153.24455570315249,31.40629920125444,68.59370079874556,Summer,0,2
Narendra Modi Stadium,Ahmedabad,India,ODI,2003-10-02,29.35,62.29578640398245,6.8,10.283188301198095,36.47732792145658,3,270.2944222764602,49.83461817495452,50.16538182504548,Summer,0,0
Rajiv Gandhi International Stadium,Hyderabad,India,ODI,2015-10-26,26.6,44.89680698143423,13.9,21.711118971903566,33.87371610483144,4,319.5669807158948,54.075827801492345,45.924172198507655,Post-Monsoon,1,0
Wankhede Stadium,Mumbai,India,ODI,2024-06-20,27.4,64.44442346143099,20.7,11.720391959327806,17.885030991123593,2,313.80746215161685,54.15874170399537,45.84125829600463,Winter,1,0
Narendra Modi Stadium,Ahmedabad,India,T20,2000-12-03,21.7,38.62760104622329,16.9,11.927007068257103,34.2586961976827,4,161.04810400090858,45.118238808499456,54.881761191500544,Winter,1,2
Eden Gardens,Kolkata,India,ODI,2000-09-15,27.75,68.71182246829149,16.6,22.559780758600926,78.70104091737159,2,264.8600404856618,63.74906890185661,36.25093109814339,Monsoon,1,1
M. Chinnaswamy Stadium,Bengaluru,India,T20,2004-03-25,27.2,63.30444189722476,10.2,15.768280755277729,18.509206874556867,3,168.28382897161228,56.08074470490009,43.91925529509991,Winter,1,0
Arun Jaitley Stadium,Delhi,India,Test,2003-12-01,14.7,31.70787908800736,10.6,10.82149841513979,26.50117891225443,5,286.55826392977434,40.120974441156775,59.879025558843225,Summer,1,2
Sawai Mansingh Stadium,Jaipur,India,T20,2008-10-19,26.15,40.40234749952944,12.9,7.2747865635458995,37.179012716781614,4,161.13803738729962,34.56444900755618,65.43555099244382,Summer,1,2
Sawai Mansingh Stadium,Jaipur,India,ODI,2013-01-06,9.799999999999999,27.47469155780454,8.8,7.737493640715649,11.507199590463141,6,246.98778380077997,48.0,52.0,Summer,1,2
Arun Jaitley Stadium,Delhi,India,T20,2000-06-28,32.9,51.8805917001142,12.6,13.651354883785883,14.897514517005813,7,178.73491168844697,41.501589865805364,58.498410134194636,Summer,0,2
Narendra Modi Stadium,Ahmedabad,India,ODI,2005-10-05,26.700000000000003,56.72274052732851,8.4,21.041733884243307,23.840613393623496,3,304.1412019494306,53.91558607266768,46.08441392733232,Summer,1,0
Maharashtra Cricket Association Stadium,Pune,India,Test,2007-05-02,31.2,55.671254090433244,13.9,13.989157421450466,33.59986448047536,4,369.3159687685934,49.200688074577315,50.799311925422685,Winter,0,0
Eden Gardens,Kolkata,India,T20,2018-12-04,21.25,47.81961037446924,10.9,10.594660907280113,25.00592771008759,4,156.68943094260248,35.65966050777078,64.34033949222922,Summer,0,2
M. Chinnaswamy Stadium,Bengaluru,India,T20,2012-02-24,23.65,57.8419855526687,19.2,23.285888533792082,23.58932473202148,3,171.865066503712,46.41125262220062,53.58874737779938,Summer,0,0
Eden Gardens,Kolkata,India,Test,2022-01-08,21.049999999999997,73.98578296178803,9.7,24.125393297377116,62.83887539675386,1,330.868258779898,62.35678481331292,37.64321518668708,Monsoon,1,1
Eden Gardens,Kolkata,India,Test,2009-11-10,27.200000000000003,43.703979402760794,7.0,8.531893930762697,27.903069503349844,4,310.57434893475727,48.0,52.0,Summer,1,2
M. A. Chidambaram Stadium,Chennai,India,T20,2005-02-20,27.0,72.5,25.9,21.2,57.0,1,186.85416067980438,61.040985021549105,38.959014978450895,Post-Monsoon,1,1
M. A. Chidambaram Stadium,Chennai,India,T20,2000-03-02,23.5,86.89574295609196,10.6,22.958816579881237,60.250599106938736,1,128.23108432131914,61.880323318579215,38.119676681420785,Monsoon,0,1
Maharashtra Cricket Association Stadium,Pune,India,T20,2005-07-16,24.9,56.09882424257743,11.4,13.827365857092087,21.34607163916764,2,172.8034587070067,54.79259366455146,45.20740633544854,Summer,1,0
Eden Gardens,Kolkata,India,T20,2007-02-16,20.25,80.59045932470801,10.5,24.645689846511246,70.93933232661135,2,171.13512343098648,63.01761455764665,36.98238544235335,Monsoon,1,1
Sawai Mansingh Stadium,Jaipur,India,Test,2003-09-17,26.65,35.605882368917946,15.5,17.146266952589862,32.281347216577046,7,281.1872440328631,34.31975658222285,65.68024341777715,Winter,1,2
Wankhede Stadium,Mumbai,India,Test,2018-09-08,26.0,40.41473460508226,17.7,18.815581136656043,28.895892301133443,4,389.3870590990897,45.09367047492694,54.90632952507306,Summer,1,0
Arun Jaitley Stadium,Delhi,India,T20,2002-09-01,29.25,54.74534647144476,11.6,12.157539657669503,11.895542322441859,4,175.86714429633298,45.56205735991709,54.43794264008291,Winter,0,2
Maharashtra Cricket Association Stadium,Pune,India,T20,2002-02-06,23.85,76.61165273115688,15.1,25.974275006624012,75.08990558174891,2,121.13375504051324,53.0,47.0,Post-Monsoon,1,1
M. A. Chidambaram Stadium,Chennai,India,T20,2024-01-10,26.8,77.8,22.3,22.4,51.9,6,147.58792158281503,40.893275845069454,59.106724154930546,Summer,1,2
Eden Gardens,Kolkata,India,ODI,2024-09-02,28.85,35.40322483282388,16.2,9.320192616915344,31.938510769569866,7,260.6191777125181,38.462946167529886,61.537053832470114,Summer,0,2
Eden Gardens,Kolkata,India,Test,2005-02-11,22.85,86.8940220542318,11.6,22.58752062466206,73.72651284856755,2,276.1802310617914,64.06839989677228,35.93160010322772,Winter,1,1
Wankhede Stadium,Mumbai,India,T20,2016-05-19,30.85,78.64339705222775,19.3,21.99812104376985,55.0,2,168.15530073709883,63.40136674122853,36.59863325877147,Monsoon,0,1
M. A. Chidambaram Stadium,Chennai,India,T20,2023-01-18,25.4,71.1,16.8,19.5,48.2,4,142.37618551068093,44.998561143346905,55.001438856653095,Summer,1,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,2003-08-05,28.85,77.41841405423239,7.2,21.710764727638583,68.84569352777122,1,158.61118723261282,71.24573017923352,28.75426982076648,Winter,1,1
Narendra Modi Stadium,Ahmedabad,India,T20,2004-12-25,21.85,58.23910413247251,16.3,19.877775199759938,7.263333747575132,4,188.2830730776241,46.34313050264,53.65686949736,Post-Monsoon,1,2
Narendra Modi Stadium,Ahmedabad,India,T20,2001-04-17,29.650000000000002,48.7537024115044,15.3,21.51429470599283,33.429207452769035,3,170.76956172059644,40.87044571980118,59.12955428019882,Post-Monsoon,1,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2007-12-17,24.1,48.59443551184368,17.7,22.59673409310794,19.480746235447484,3,190.98281527119323,60.0,40.0,Winter,1,0
M. A. Chidambaram Stadium,Chennai,India,T20,2013-10-15,28.9,78.4,22.3,24.6,62.8,1,153.2008960138029,66.37196054230807,33.628039457691926,Monsoon,1,1
