venue,city,country,match_type,temperature,humidity,wind_speed,dew_point,cloud_cover,pitch_age_days,ground_avg_1st_innings,ground_pace_wickets_pct,ground_spin_wickets_pct,season,day_night,soil_composition,pitch_strip_number,grass_coverage,compaction_kpa,pitch_type
Brabourne Stadium,Mumbai,India,ODI,31.639872755680816,87.94667069627764,26.729557913771288,23.826511935350137,41.890868407413116,1,274.6547959265401,62.83280859000281,37.16719140999719,Monsoon,1,Black Soil,5,5.3879493208934095,342.3165358825122,1
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,ODI,33.53045022600731,30.61032617314052,16.770045343011297,15.834223659619829,24.804728127515403,1,291.7833954604348,51.82799430756628,48.17200569243372,Monsoon,0,Red Soil,3,2.0459585030238343,354.6056674021308,0
Vidarbha Cricket Association Stadium,Nagpur,India,T20,33.591820597322545,39.55423342089664,1.0,15.829834961480438,43.14891931632731,5,162.57887207226534,37.03212023382211,62.96787976617789,Post-Monsoon,1,Mixed Soil,7,2.294567564545857,179.59151063092486,2
Arun Jaitley Stadium,Delhi,India,ODI,24.96434031613958,56.41651151329588,5.595815010829609,15.54770034008803,54.51678092046247,2,244.20135439613009,39.48632000383294,60.51367999616706,Post-Monsoon,0,Mixed Soil,8,1.240510681931661,277.1139006850084,1
Arun Jaitley Stadium,Delhi,India,T20,21.58749319721963,49.71567026903546,12.352019840972813,17.960335414329872,15.626158375457699,4,159.0643753716026,50.99525397745841,49.00474602254159,Winter,1,Mixed Soil,7,11.178367793323032,288.57897167474175,1
Brabourne Stadium,Mumbai,India,T20,28.651420553996047,56.62091936982709,3.065983465782427,27.093060518013438,57.45684044182915,8,216.09897595628863,60.81076254351543,39.18923745648457,Post-Monsoon,1,Black Soil,2,12.201513791376414,295.3119775052092,1
Holkar Cricket Stadium,Indore,India,ODI,27.725028253916488,77.56337996557413,16.68670685616472,21.350286027032165,54.457598722127514,3,254.45042747817197,60.962357353512175,39.037642646487825,Winter,0,Black Soil,2,11.09094517447328,310.34519077078824,1
Brabourne Stadium,Mumbai,India,ODI,28.479468895133166,90.53393405395109,21.95700430299767,21.622637207283763,38.8001234925933,11,300.55050593578386,62.769866180717344,37.230133819282656,Post-Monsoon,0,Mixed Soil,1,14.632527698080338,100.0,1
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,ODI,23.07061514472298,54.71415780750556,10.219219781067471,12.841216932536959,43.571747093558244,8,268.2494571539087,49.75711205203407,50.24288794796593,Summer,1,Red Soil,2,4.135069776994851,100.0,2
Wankhede Stadium,Mumbai,India,T20,29.373800758175012,76.8875659017267,7.9865803305221945,24.77292108824151,39.21418093916444,8,173.23110926237288,65.51225933613605,34.487740663863946,Monsoon,0,Mixed Soil,4,7.605681899016649,379.8542113607335,1
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,Test,30.210725801156762,32.87789021643036,1.392386295030116,8.248898528482693,25.896140563405115,6,304.43480643407963,40.241022614067276,59.758977385932724,Winter,1,Red Soil,6,5.6391505324884665,208.43842234098116,2
Sawai Mansingh Stadium,Jaipur,India,ODI,34.127018390018,50.72921778497396,10.043218528079493,13.933441510761154,65.65164089090395,1,270.05292947132637,64.75720969290778,35.24279030709222,Monsoon,1,Black Soil,2,0.017857005935194015,233.21622120891232,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,32.300990797060756,55.55039424140281,12.009974400919566,15.379618984693169,69.51675683168622,3,213.14440426288928,49.398811268526984,50.601188731473016,Winter,1,Mixed Soil,10,0.6155027362898818,193.64795496200077,0
Dr DY Patil Sports Academy,Mumbai,India,Test,28.06081505251404,61.73971237902419,13.642038551011076,27.166320496566584,62.28007790711325,1,328.4083609525796,52.09796442155622,47.90203557844378,Summer,1,Mixed Soil,1,11.9088360228535,385.1166203958428,1
Eden Gardens,Kolkata,India,Test,28.01698567794002,47.266561995958355,11.623665179110338,9.358094904156193,47.13084379888294,7,273.66884507513447,41.37071500831417,58.62928499168583,Post-Monsoon,0,Red Soil,6,0.42617628758184367,285.15719740819895,2
Maharashtra Cricket Association Stadium,Pune,India,ODI,39.08360800184391,67.57210024229492,8.98238184871428,22.191283590550476,17.77118190874,12,282.3112069655778,63.77255405041128,36.22744594958872,Monsoon,1,Black Soil,10,13.962576467254609,294.6784434470634,1
Sawai Mansingh Stadium,Jaipur,India,T20,30.538345101155404,56.491574130483954,18.25863037828058,14.013524507183147,18.139802343022467,1,175.3481777151938,54.922194459932406,45.077805540067594,Post-Monsoon,1,Mixed Soil,5,4.7343945408271955,149.78831060649804,1
Brabourne Stadium,Mumbai,India,T20,35.4530865171554,76.80423125000432,13.480489325393245,23.111926805964046,74.19471848594277,7,205.78364028271736,37.53806100136674,62.46193899863326,Winter,0,Black Soil,10,2.187503356717025,383.0439617299841,0
Green Park,Kanpur,India,ODI,27.453097468669426,41.16171956139161,1.0,17.53405389553968,59.389798344145646,9,296.1839170162133,48.865644344896154,51.134355655103846,Post-Monsoon,1,Mixed Soil,4,0.9089136648081009,167.38760104261002,2
Maharashtra Cricket Association Stadium,Pune,India,ODI,23.255126346276505,54.85521319687484,9.988081451214349,13.572838585441842,14.478768147338815,9,283.69847326281365,47.90505688506665,52.09494311493335,Post-Monsoon,0,Black Soil,10,11.71939132108399,148.15406441970566,2
M. A. Chidambaram Stadium,Chennai,India,T20,27.85028922042416,76.69869144374269,10.8580074245473,9.978911846392998,34.62371069750357,9,217.37560960178274,61.72906166575441,38.27093833424559,Monsoon,0,Black Soil,3,13.907608386261632,100.0,1
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,ODI,22.73635207567929,63.21630392844217,7.493266629995192,16.2312674806508,39.29721963071728,8,261.89294624603133,41.94963159168349,58.05036840831651,Summer,1,Mixed Soil,9,1.6131727103758464,166.27122257995939,2
Wankhede Stadium,Mumbai,India,T20,32.619069041799776,73.78423669687318,13.147300562082696,15.144221383059874,71.08280977632705,2,203.66223310132045,54.62238896910942,45.37761103089058,Monsoon,0,Black Soil,7,9.14669739932842,222.24788993054455,1
M. Chinnaswamy Stadium,Bengaluru,India,ODI,29.45347306254392,65.64076102251987,14.429050697876935,19.352425171003325,39.059434295269384,6,277.88768897779414,45.594425667437804,54.405574332562196,Winter,0,Black Soil,2,10.149420283502526,351.25122706244065,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,ODI,37.19861087887583,44.37066542608512,8.405365493352326,14.07696420649694,6.0354782238794975,3,276.94617803937086,38.61340723950576,61.38659276049424,Post-Monsoon,1,Black Soil,2,2.046282753134807,189.83159285295963,0
Dr DY Patil Sports Academy,Mumbai,India,T20,29.192032552832462,100.0,14.222194094504012,23.419790488945466,67.81249118539154,3,183.8075473163463,57.77326070923384,42.22673929076616,Monsoon,1,Red Soil,6,12.152124682969768,416.255589410738,0
Rajiv Gandhi International Stadium,Hyderabad,India,T20,36.83766080741035,53.21455337902129,13.327345886255024,19.324230680201985,5.857265729278083,6,200.01059644078353,67.32579383853475,32.67420616146525,Monsoon,1,Black Soil,5,12.71576217196215,105.54927705027387,1
Brabourne Stadium,Mumbai,India,Test,30.61723984665664,74.97709621358204,11.664937411515686,10.655774758263691,75.63662638615553,3,346.602340721882,63.41435248638568,36.58564751361432,Post-Monsoon,0,Black Soil,8,1.6558344629891386,309.8228341172156,1
Vidarbha Cricket Association Stadium,Nagpur,India,Test,29.911028817166997,39.13611950259871,7.835565205147372,7.800430953876206,22.0124378399738,1,297.7884998101325,37.49807356993752,62.50192643006248,Monsoon,1,Black Soil,2,12.630311652514747,183.83039455097844,1
Arun Jaitley Stadium,Delhi,India,T20,30.748677031514756,31.220086936974226,13.50658789102864,12.73187551169723,43.277651806211445,1,184.51888390388623,43.225586686653756,56.774413313346244,Monsoon,1,Red Soil,7,2.890514810821196,410.92251084013094,0
Brabourne Stadium,Mumbai,India,T20,27.992085524460773,59.540296730129135,12.620957172323763,19.367012366042534,38.948517767602276,10,166.00918224987333,72.0,28.0,Monsoon,1,Black Soil,7,14.391216084005206,357.5464310515474,1
Eden Gardens,Kolkata,India,ODI,30.200239448046943,59.46385959558451,10.698350411382107,12.08630880969204,17.90925359979226,8,276.7298875881967,47.36860765841655,52.63139234158345,Monsoon,1,Red Soil,5,12.712515754206303,152.62693615677279,2
Maharashtra Cricket Association Stadium,Pune,India,T20,35.55289224021051,72.4830042261777,15.014326425227651,15.964121995802236,4.735904901334035,6,145.4481713845318,59.736242765955815,40.263757234044185,Monsoon,1,Black Soil,5,7.705691164345502,321.30026871733634,0
Rajiv Gandhi International Stadium,Hyderabad,India,T20,41.63008008204149,32.35252831290172,12.739555407478928,10.80408685931122,31.53638881612669,6,193.02681021525953,46.91054483871182,53.08945516128818,Summer,0,Black Soil,1,13.39521743657745,301.6192839168566,1
Sawai Mansingh Stadium,Jaipur,India,ODI,32.7406746852602,50.09594096706995,9.035610200549534,19.702401352923406,57.47930234345435,4,301.1256128960565,51.98075481196697,48.01924518803303,Post-Monsoon,0,Mixed Soil,9,7.15644723482757,373.62852616136803,0
Green Park,Kanpur,India,ODI,30.184143172030108,42.09671026339855,18.622517412443372,18.040162574079005,18.149703297491154,1,247.01019886536972,38.449969525122555,61.550030474877445,Summer,1,Red Soil,9,9.321331362941587,364.46205514115786,2
Vidarbha Cricket Association Stadium,Nagpur,India,T20,36.285022399347824,48.629465629168294,11.906661575622632,16.626276476408055,38.00767343235829,4,136.47745015364958,29.14426253866998,70.85573746133002,Summer,0,Mixed Soil,5,14.860185505696075,269.17313459098136,1
Wankhede Stadium,Mumbai,India,T20,31.40287807717623,39.14862712311123,30.788780919125813,25.52989867217453,47.64699851772733,11,175.09193768909807,61.239599384379865,38.760400615620135,Monsoon,1,Black Soil,6,9.523021490513171,366.19106532594856,1
Narendra Modi Stadium,Ahmedabad,India,T20,24.611571522326173,40.6275303787404,10.132803429905113,12.080529668283036,26.287284158633298,6,193.33031922358097,47.29586529148012,52.70413470851988,Post-Monsoon,1,Red Soil,4,9.43126668377803,269.72364105259305,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,29.23544299344975,42.90390476391662,8.57448098656872,17.76467414103155,43.890260490402554,2,183.12812570231708,45.92733437117765,54.07266562882235,Monsoon,0,Red Soil,3,12.019905675690335,222.99130801881947,2
M. A. Chidambaram Stadium,Chennai,India,T20,31.989827828968675,73.04280851595652,14.315827636610633,17.608639716889087,8.971831829836212,1,196.34660365792539,50.06316692109119,49.93683307890881,Summer,0,Red Soil,6,13.1029162724312,157.15262598918912,1
JSCA International Stadium Complex,Ranchi,India,T20,27.866810997940412,33.82859766426573,13.880654827542946,14.117180563874129,48.57860974019596,10,171.31869328485,53.38832889082592,46.61167110917408,Winter,1,Mixed Soil,2,2.565985592242022,399.84376309450755,0
Dr DY Patil Sports Academy,Mumbai,India,ODI,23.4371816799257,72.21377178543102,23.049951969680283,24.0984004613265,11.283699156303847,3,321.2420767087927,72.0,28.0,Summer,1,Black Soil,6,9.979823386320511,190.8394824063347,1
Dr DY Patil Sports Academy,Mumbai,India,ODI,19.04168193931949,59.645640036122664,14.96939676359072,19.54657307769426,23.386415125933578,8,279.64480402987493,56.49299201273085,43.50700798726915,Summer,1,Mixed Soil,5,0.29995570040346087,236.78895316229836,0
M. A. Chidambaram Stadium,Chennai,India,T20,27.84272518307568,74.68756269095256,17.993354649359883,25.378193100933828,22.50699254366817,2,174.62373768534744,29.174247011429454,70.82575298857054,Monsoon,1,Red Soil,2,11.236643516545556,230.28251623254215,1
Arun Jaitley Stadium,Delhi,India,ODI,31.390985731717677,35.66984854915502,10.68343146952828,15.783980453067757,24.225334765530363,2,309.9245944668739,44.08896500309181,55.91103499690819,Post-Monsoon,0,Black Soil,8,11.568809020693095,435.1529724227421,0
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,28.01652278531043,53.78817593986137,8.854595939770256,13.196826742453894,82.79163075419947,9,155.3408044889258,46.56223055206059,53.43776944793941,Summer,1,Black Soil,3,0.041863357103829046,203.44928164546712,1
Sawai Mansingh Stadium,Jaipur,India,ODI,31.09600245186192,51.76693227849172,8.195024641173617,12.990233192168468,14.769393342589346,10,235.75371200674306,43.380426607147704,56.619573392852296,Summer,1,Mixed Soil,2,2.2385528164487347,323.9194443118957,2
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,Test,27.28646971787465,54.601693399069916,9.65766933214918,15.271707300379076,40.37570895656191,7,331.25762868589754,55.344175093207355,44.655824906792645,Post-Monsoon,1,Mixed Soil,1,10.982159787592632,177.74988038592176,1
Wankhede Stadium,Mumbai,India,T20,27.961714737515422,44.50995213602278,5.265779688671623,27.590076881989923,39.11894273181349,6,191.4193832202249,50.66105647769903,49.33894352230097,Post-Monsoon,1,Black Soil,8,13.753592035712616,310.8626109976474,1
Narendra Modi Stadium,Ahmedabad,India,T20,36.61080515892999,71.37501837968846,4.80648522627908,10.583683591972207,27.34899086671397,6,172.48957032698934,40.046894140603484,59.953105859396516,Monsoon,1,Red Soil,3,0.16110762892419028,172.10806515910048,2
Dr DY Patil Sports Academy,Mumbai,India,T20,21.295472654201898,72.4037473747185,12.426526213022266,21.080362765761894,28.61473056746659,5,207.51755509598968,65.21365826738193,34.78634173261807,Monsoon,1,Mixed Soil,2,11.59805082395081,310.923851369212,1
Narendra Modi Stadium,Ahmedabad,India,Test,33.633103754417995,49.62113202459474,12.01761455764665,17.03002742910811,42.64537046105598,6,334.096862888611,35.815629969047116,64.18437003095289,Monsoon,1,Mixed Soil,4,13.80454145663702,394.764806239249,2
Narendra Modi Stadium,Ahmedabad,India,T20,25.74079334777126,35.88101854179047,8.551773032791768,15.321146164029505,29.754803915146244,13,152.8419347359839,39.114712611123515,60.885287388876485,Winter,1,Black Soil,9,12.9467236030737,100.0,2
Brabourne Stadium,Mumbai,India,T20,32.427233575553174,69.41759006829122,22.757817835448392,15.031776610051825,72.88622426435651,4,177.46522103474354,72.0,28.0,Summer,0,Mixed Soil,3,11.438182061412935,418.82314727038687,0
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,40.108414449646546,63.1790047951985,8.242927524110389,12.790609620686594,62.35351306541938,2,252.55500701633028,45.72209376433218,54.27790623566782,Post-Monsoon,0,Mixed Soil,6,8.130116534351572,427.6200886691803,0
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,ODI,32.21596002903936,67.47369729722807,13.154307570903963,20.260225085826505,47.5474579178175,10,275.1737143478197,57.745872734852135,42.254127265147865,Winter,1,Red Soil,9,13.670287825965575,210.3096499831321,2
Green Park,Kanpur,India,ODI,30.199253129047293,63.99421594651095,6.1739668836571475,18.68378577228617,39.03940161658759,9,265.7872083212074,48.203428451574155,51.796571548425845,Post-Monsoon,0,Red Soil,6,9.373263417093144,246.61652523918616,2
Eden Gardens,Kolkata,India,T20,23.782390308880537,59.54574274071224,14.48099919646484,18.766808968532168,45.76008338305569,14,186.29435284656458,30.709874059243177,69.29012594075682,Monsoon,0,Mixed Soil,7,5.947486379328223,279.44045899288005,2
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,Test,31.748110735137715,65.43878581368999,12.04935744629617,8.657236843261753,37.301439736548375,8,287.9067797745403,55.43347066484806,44.56652933515194,Post-Monsoon,1,Black Soil,9,7.29368934011063,159.36477162419146,2
Barabati Stadium,Cuttack,India,Test,26.420172280290533,78.74965027730424,13.569613283017786,26.06703528758801,58.18149855026942,9,338.35831230960986,45.64510757694651,54.35489242305349,Summer,0,Black Soil,2,5.16107399650864,209.29399389239984,1
Barabati Stadium,Cuttack,India,T20,27.127900843840504,74.51567579940537,15.427662809472112,19.35354775155261,42.08540424468627,4,166.478896935659,65.53973560801705,34.460264391982946,Post-Monsoon,1,Black Soil,7,6.7173422940366425,314.7400788404948,1
Narendra Modi Stadium,Ahmedabad,India,ODI,35.87328221145559,69.18735518413604,6.146405934930237,17.62952209972575,36.65446742890922,14,310.63532512616746,34.209535749112995,65.790464250887,Monsoon,1,Red Soil,8,7.628285559241319,109.5346180345937,2
Sawai Mansingh Stadium,Jaipur,India,T20,32.46410407657632,56.098751701261584,5.772216739532366,14.623813153801327,51.32252438278542,5,185.4286745643881,59.3880132495542,40.6119867504458,Summer,0,Red Soil,7,4.549345669903015,436.75180794904315,2
Arun Jaitley Stadium,Delhi,India,T20,32.62760308679964,64.63806647018743,6.449781775808229,16.740596759541084,21.159116879276144,9,142.63533895611164,62.451187758129066,37.548812241870934,Summer,1,Mixed Soil,7,2.1360622007229035,100.0,2
Barabati Stadium,Cuttack,India,ODI,35.43522198922743,84.2086089515752,19.00040668880866,18.640525217970723,76.76954084906954,5,287.6700220439828,56.761514714254446,43.238485285745554,Post-Monsoon,1,Red Soil,5,14.522492317181667,346.3027844687665,1
M. A. Chidambaram Stadium,Chennai,India,ODI,32.83428411280762,77.99838348742702,15.304205252517145,22.107973900321383,65.72780112798995,11,233.00246918294891,58.42396581891007,41.57603418108993,Monsoon,0,Red Soil,1,7.599021666473188,336.7392582670794,1
Maharashtra Cricket Association Stadium,Pune,India,T20,32.208469300542475,60.002757931171764,6.473352536462522,23.699086967266737,11.071981576170955,6,183.1983002535129,46.40468499658361,53.59531500341639,Winter,1,Red Soil,10,0.990199052442225,378.65928771923456,1
Sawai Mansingh Stadium,Jaipur,India,T20,33.13042913517541,48.94731276994453,4.494968307453241,10.638265381316375,49.4197133623332,5,178.27854712107052,50.93609131455376,49.06390868544624,Winter,1,Red Soil,7,11.494347130285437,177.61131278774667,2
Dr DY Patil Sports Academy,Mumbai,India,ODI,31.089819444838003,72.87891438411667,23.84574586009601,16.98175142068008,37.45571822833815,13,292.8765523865802,43.59842499941663,56.40157500058337,Monsoon,0,Red Soil,2,5.408717805291564,100.0,1
M. A. Chidambaram Stadium,Chennai,India,ODI,36.0471055222809,75.44530646421367,4.203079491181768,22.142384149331196,47.717946571621226,5,245.77772423540972,58.47376528118969,41.52623471881031,Post-Monsoon,1,Red Soil,10,6.9611846509463495,168.97810729706035,2
Dr DY Patil Sports Academy,Mumbai,India,Test,30.851304184583697,74.59471423588249,19.08243892172053,18.374770588818727,27.919696828711505,8,331.77823699354366,38.952978432982874,61.047021567017126,Post-Monsoon,1,Black Soil,7,11.076294316045322,314.3840689571397,1
Rajiv Gandhi International Stadium,Hyderabad,India,T20,35.49718109475413,51.35886365890321,6.644108464779107,17.20769850702588,25.35372684286433,7,157.6516245966631,51.57239488820813,48.42760511179187,Summer,1,Black Soil,3,3.56670949347422,189.91718157466772,0
JSCA International Stadium Complex,Ranchi,India,T20,24.75594910967476,40.44588783031798,4.729526013061318,15.145807107597477,23.816495480086026,3,200.2639076425306,36.42850228980793,63.57149771019207,Summer,0,Mixed Soil,4,0.402291803606617,411.41254473912835,0
Eden Gardens,Kolkata,India,T20,38.55104354086788,45.61153262788066,9.146765112897919,11.652536970861428,48.930540797494686,13,198.62765085886647,53.13516773700665,46.86483226299335,Monsoon,1,Red Soil,8,7.507587143830016,292.14096984941955,2
M. A. Chidambaram Stadium,Chennai,India,T20,21.71480735492201,75.01648531597814,17.53002331627699,28.43957045927324,22.687706949451524,4,181.0714714883528,63.313956900745325,36.686043099254675,Monsoon,1,Red Soil,7,0.09872058478773982,409.91315276679177,0
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,30.103773941980652,57.24355352719417,11.70980576030523,16.336890348559784,67.86775831584691,7,140.47460742255328,45.6103332131946,54.3896667868054,Summer,0,Black Soil,7,14.624987181466867,179.7204119592013,2
Dr DY Patil Sports Academy,Mumbai,India,ODI,24.83590750777946,89.8513020910794,8.99969144357103,16.4383479225065,60.53323088560241,10,278.8072546865397,65.78046585236847,34.219534147631535,Post-Monsoon,1,Black Soil,5,4.858612265087547,204.0809958182822,1
Green Park,Kanpur,India,T20,31.25851167827702,56.20706961004033,1.0967301144265988,5.99701761927405,1.9686668869044865,7,203.40695882536627,31.61783201125648,68.38216798874352,Post-Monsoon,1,Red Soil,7,2.1872789105055235,218.484492486389,2
M. Chinnaswamy Stadium,Bengaluru,India,T20,28.46721254495367,64.88845870036863,14.506512975793656,18.55959745297413,31.58963253594683,1,166.42048313154126,42.542541080267696,57.457458919732304,Winter,0,Mixed Soil,2,13.528982511984095,187.85682414041008,1
Brabourne Stadium,Mumbai,India,T20,28.08535846730675,61.923430593020846,10.597939302368571,27.78274803629948,18.266195018696912,9,229.81842846698893,67.4949047161341,32.5050952838659,Post-Monsoon,1,Mixed Soil,4,7.170270032659125,228.8822845840267,0
Vidarbha Cricket Association Stadium,Nagpur,India,T20,38.49019111289528,48.74493293356971,19.9175785666678,23.343308653772816,100.0,11,206.92084642016272,67.86505492267045,32.13494507732955,Winter,0,Mixed Soil,2,9.370248660065428,386.922647002351,1
M. A. Chidambaram Stadium,Chennai,India,T20,32.008730260613675,65.944367881145,8.111878810956448,22.454475190290104,36.758293644854035,8,152.03598305563054,45.41141702133493,54.58858297866507,Monsoon,1,Mixed Soil,4,14.061125097600275,257.4022686781169,2
Wankhede Stadium,Mumbai,India,T20,32.396757185259844,84.88105554900092,8.23912957311066,14.924079191028095,40.189992448221595,9,215.23037502448528,46.44361968122324,53.55638031877676,Winter,1,Black Soil,1,8.43010816303951,350.9739354127477,1
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,26.28127674094827,49.91035691523728,11.704099940787085,15.652941674869437,0.0,1,167.88601399936562,43.35133662485084,56.64866337514916,Summer,1,Red Soil,1,12.433989282830304,313.66036078908303,1
Rajiv Gandhi International Stadium,Hyderabad,India,T20,32.587414757186195,41.3512000570665,9.283330489722108,21.832054509024825,4.238658207147811,5,166.65454951584886,50.22454379641418,49.77545620358582,Winter,1,Mixed Soil,5,7.6671736196200575,318.6813851568337,2
Wankhede Stadium,Mumbai,India,ODI,17.495038383372957,71.00330552692768,9.609627655593238,17.682732423372553,84.44089436115645,8,294.89482356935105,42.48748029700105,57.51251970299895,Post-Monsoon,0,Black Soil,6,2.268982205021088,181.4524248901477,1
Brabourne Stadium,Mumbai,India,T20,31.566553150111613,92.98748796264219,13.987437323285912,19.425446817456496,40.505845757899095,13,220.85784398762553,35.97837048010549,64.0216295198945,Summer,1,Black Soil,3,9.969837691273193,294.13398522870034,1
Holkar Cricket Stadium,Indore,India,T20,31.310306428462745,65.88941259694337,1.7554688784238959,14.659701149339105,38.02527073481568,14,182.52347497632624,46.916744745004145,53.083255254995855,Post-Monsoon,0,Black Soil,2,5.964779505820123,100.0,0
Eden Gardens,Kolkata,India,T20,31.587095811051412,61.332430551915714,9.773496034059788,16.44795871812735,56.14879292497427,8,180.66762693625915,45.88242995319222,54.11757004680778,Post-Monsoon,1,Red Soil,9,1.0125667278866128,187.01723531632555,2
Wankhede Stadium,Mumbai,India,ODI,35.055351965318934,96.05541928475546,17.840353316351074,23.368540324892532,46.68381424029103,4,293.7227450491527,64.23054833217276,35.76945166782724,Monsoon,1,Black Soil,8,5.03868781555065,171.3556073012651,1
Holkar Cricket Stadium,Indore,India,ODI,36.99791979192991,39.07516110114932,9.851186901947825,12.435367392760567,65.34286755332357,12,323.29691523629424,58.368492181294805,41.631507818705195,Post-Monsoon,1,Black Soil,4,9.41332024169995,142.501259803599,1
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,28.99994591899881,62.09974112918468,12.61902223068506,14.344936365188191,39.87641204400662,11,203.55763833986742,45.299321302850615,54.700678697149385,Post-Monsoon,1,Red Soil,10,11.57694536514267,138.303222740531,2
Arun Jaitley Stadium,Delhi,India,T20,32.55410522098466,36.739873796795855,10.318699198640463,12.408307259286882,15.691604631923866,5,158.3313012739497,28.13258216958695,71.86741783041305,Winter,1,Red Soil,8,2.7321956295777445,214.47454386680784,2
Arun Jaitley Stadium,Delhi,India,T20,29.69950739843069,49.81617289154309,22.797642283328543,11.964793921910598,39.984290657860335,13,182.19011160883215,40.083470719506316,59.916529280493684,Post-Monsoon,1,Red Soil,8,10.290319403709189,181.137251915653,2
Barabati Stadium,Cuttack,India,T20,22.944635834732725,76.16934778943535,16.14753537284205,24.18214519266887,26.804365103229507,5,160.77847322300684,46.033917057867114,53.966082942132886,Winter,1,Black Soil,4,6.499439507500809,183.78519044569396,1
Vidarbha Cricket Association Stadium,Nagpur,India,ODI,25.214867050551586,55.06027167461341,10.128713379412867,12.873887003626663,40.00169956127109,4,249.3714467943604,55.726755206616374,44.273244793383626,Monsoon,0,Mixed Soil,8,2.6872821071618263,141.8708572107527,0
Dr DY Patil Sports Academy,Mumbai,India,T20,22.021628672697677,67.56281774154088,14.4591298912665,19.591767081872653,63.01802288617616,9,192.65395811119538,50.41371531906388,49.58628468093612,Summer,1,Black Soil,2,12.348276283710648,100.61224026706248,1
Dr DY Patil Sports Academy,Mumbai,India,T20,26.848555173321387,65.76245849033955,9.846175360991348,21.037287214269003,57.94367521052113,9,171.42174575814465,61.72420648060361,38.27579351939639,Post-Monsoon,0,Black Soil,4,4.197351623091421,289.7785167940033,1
Brabourne Stadium,Mumbai,India,T20,26.936145478111346,75.09038697270975,19.09793729686357,18.261767608359648,54.78474409787483,9,189.91863693342543,40.56583068598128,59.43416931401872,Summer,0,Black Soil,10,7.537628504086799,100.0,0
Eden Gardens,Kolkata,India,T20,34.031633768131805,57.22996360734251,10.751146407371763,13.792232281277727,0.0,10,154.9194542391134,36.16652499870444,63.83347500129556,Summer,1,Mixed Soil,7,4.035167438374094,104.23592248188487,2
Holkar Cricket Stadium,Indore,India,ODI,30.012005037831134,75.00477488363217,12.888652736913413,14.237823304263667,19.909214099759396,4,318.83925494196245,49.196135356307416,50.803864643692584,Post-Monsoon,1,Black Soil,3,2.7008535183502342,170.75624811273218,0
Arun Jaitley Stadium,Delhi,India,ODI,38.241415526470234,34.96220343312086,11.54688807248737,9.652931767285569,32.841167745608985,12,257.4315399669021,43.060773926678934,56.939226073321066,Monsoon,0,Mixed Soil,3,0.07252338157767435,126.9295950090902,2
Arun Jaitley Stadium,Delhi,India,ODI,31.604619719298256,64.28993053300026,6.029656491008538,12.922659079609618,20.86187893772955,1,262.3395329586176,58.81941696615496,41.18058303384504,Post-Monsoon,0,Red Soil,4,5.054797350327097,421.36189137240507,0
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,ODI,34.466086883367865,54.28844162754852,9.460679743506873,8.740457898193036,27.78505407922462,2,273.2321248063694,41.06540114373356,58.93459885626644,Winter,1,Black Soil,5,6.402471768533558,307.9272252878793,2
JSCA International Stadium Complex,Ranchi,India,ODI,26.625338072267013,61.003297246106655,16.524822830813637,11.117278638592671,22.347345299189477,10,257.0997038389575,47.937750091711024,52.062249908288976,Monsoon,1,Red Soil,5,0.21377264276050134,175.31579337991167,2
Sawai Mansingh Stadium,Jaipur,India,T20,26.76583122386644,58.2761253539477,16.63433478409888,14.803893942137961,12.824857514594498,3,184.24899363891345,62.784363447766985,37.215636552233015,Summer,1,Mixed Soil,4,9.420889989859157,453.9424093074259,0
Vidarbha Cricket Association Stadium,Nagpur,India,T20,25.917109604023945,28.539276117184663,15.952036465828403,11.661154723930295,42.33339596545318,3,177.73699747274685,50.2945519185216,49.7054480814784,Post-Monsoon,1,Black Soil,8,12.20381991790771,130.42690044006676,2
Rajiv Gandhi International Stadium,Hyderabad,India,ODI,32.717278929706296,65.32145087314707,11.719526802847453,11.756465123531356,0.0,11,260.32745857844264,43.157022381113606,56.842977618886394,Monsoon,0,Black Soil,1,9.487398525250708,339.33603306006756,1
Holkar Cricket Stadium,Indore,India,T20,29.564390913516167,37.03137931671921,7.755200545995602,14.952521877288005,21.180504551889534,8,164.30956820100735,40.956822670421985,59.043177329578015,Winter,1,Black Soil,4,1.0338202736914737,256.7997289304858,0
