venue,city,country,match_type,temperature,humidity,wind_speed,dew_point,cloud_cover,pitch_age_days,ground_avg_1st_innings,ground_pace_wickets_pct,ground_spin_wickets_pct,season,day_night,pitch_type
Brabourne Stadium,Mumbai,India,T20,31.82654914378016,67.39312022413526,13.197910713286962,14.922451647769416,54.00641059912205,2,165.88570688485925,50.24008052667128,49.75991947332872,Summer,0,1
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,33.34248794359572,27.79159657106651,16.25404660889263,18.97576017382238,46.537938387243955,2,159.2929426335329,29.444749840078714,70.55525015992129,Summer,1,2
Holkar Cricket Stadium,Indore,India,T20,36.97717684209972,47.59060519274666,19.026855334502827,16.061548267450593,46.14977641616626,1,184.1289481618788,53.86747107434887,46.13252892565113,Monsoon,0,0
M Chinnaswamy Stadium,Bengaluru,India,ODI,33.38052065159524,69.7530266181857,15.083671536195862,15.552895228617091,0.0,5,256.6285405052309,48.0738705010354,51.9261294989646,Post-Monsoon,1,2
Sawai Mansingh Stadium,Jaipur,India,T20,29.74957787528032,60.956435611370686,21.778449193710543,18.450452876035495,20.813447231529977,7,170.21432551470045,52.846241464874524,47.153758535125476,Monsoon,1,1
Punjab Cricket Association Stadium,Mohali,India,T20,27.575181791215293,50.08965260602318,4.923564687311524,4.0,19.036393269485096,2,153.44373697814834,41.02445395938928,58.97554604061072,Post-Monsoon,0,2
Wankhede Stadium,Mumbai,India,T20,34.48697528989469,72.75028740643319,10.642431651825598,16.501850710600664,47.31466432830944,3,200.90574470467894,62.05070660201655,37.94929339798345,Post-Monsoon,1,1
Feroz Shah Kotla,Delhi,India,T20,33.94547811505875,61.01028588164761,8.014944938520927,10.34401718267996,46.792774206984554,2,131.63589798177384,46.94714668598853,53.05285331401147,Winter,1,2
Sawai Mansingh Stadium,Jaipur,India,T20,35.83224600035223,63.307777326095774,11.346164450460616,17.383188813420396,37.170180792516035,2,140.6888818232817,41.755984809180525,58.244015190819475,Post-Monsoon,0,2
Sardar Patel Stadium,Ahmedabad,India,T20,26.6804897466927,51.6940845004106,7.986964286236362,14.379597842797265,23.20705798305101,1,164.58405618878,44.05647981841022,55.94352018158978,Monsoon,1,2
JSCA International Stadium Complex,Ranchi,India,T20,36.89076394192282,36.07840541964725,2.4069938130563564,15.248538320166087,59.402126666170744,1,172.91112199424114,54.442368608638446,45.557631391361554,Post-Monsoon,1,1
M Chinnaswamy Stadium,Bengaluru,India,T20,30.430047803016166,22.865147269037468,16.663308509202388,21.21928587163574,38.094156825358844,5,206.13873885377743,52.80588399749542,47.19411600250458,Post-Monsoon,1,0
Green Park,Kanpur,India,T20,30.716551963349403,25.95283038577051,21.320442806569723,15.558600185921973,54.06900499607417,6,154.84681237528346,28.0,72.0,Winter,0,2
Eden Gardens,Kolkata,India,Test,31.295805214715536,40.80040492963142,9.251838814868846,11.199796695830479,52.80190923629663,3,319.0759582454065,63.764735156716135,36.235264843283865,Summer,0,2
Brabourne Stadium,Mumbai,India,ODI,33.39032981901753,80.39951391430674,15.147627934910199,23.001351131277893,62.607646461492486,5,336.3051549679664,52.14688623804868,47.85311376195132,Summer,0,1
Dr DY Patil Sports Academy,Mumbai,India,ODI,31.408736475481685,75.88122856739378,18.24619577785247,25.413026179510865,83.35513496056012,6,262.53737251624256,66.37099495687355,33.629005043126455,Summer,0,1
Narendra Modi Stadium,Ahmedabad,India,T20,29.971054296687473,50.552512556402206,9.720057054158783,16.799406872661994,9.730095757337168,2,177.37614096196162,39.29030426623325,60.70969573376675,Summer,1,2
JSCA International Stadium Complex,Ranchi,India,T20,31.40546689883562,29.57240226468906,16.8223792582325,16.241014909053977,43.67076904957714,6,197.98285638034855,50.60821516972902,49.39178483027098,Monsoon,1,0
Wankhede Stadium,Mumbai,India,T20,22.666254788419423,74.79398676835471,21.89468915322278,23.33333185343063,28.516689798518282,7,204.6697143093372,43.317504465587525,56.682495534412475,Post-Monsoon,0,1
Punjab Cricket Association Stadium,Mohali,India,ODI,30.08880290534736,56.97167799480802,22.11959282827552,19.00002815134794,40.24040054526096,5,272.5867822410427,53.65451855103069,46.34548144896931,Post-Monsoon,1,1
Barabati Stadium,Cuttack,India,T20,29.153632337474075,76.28042659732816,7.9011447661287635,23.64269728847179,33.73151847103911,2,178.39215590667712,63.292884592591314,36.707115407408686,Winter,1,1
Maharashtra Cricket Association Stadium,Pune,India,T20,31.607905335389628,70.0895609278381,10.416308619877569,12.517971159221396,12.962554583799282,3,211.0959242364576,49.1880817282758,50.8119182717242,Post-Monsoon,0,0
Eden Gardens,Kolkata,India,Test,25.774747064798447,44.41888048955574,3.656712862751725,23.0380465247608,44.6645213788056,2,299.12045921962056,32.9932895559152,67.0067104440848,Winter,1,2
JSCA International Stadium Complex,Ranchi,India,ODI,34.14241935776615,67.97703681221903,16.674474117274354,15.00640984099215,24.259343378897317,7,248.2874849271002,48.47229693416165,51.52770306583835,Summer,1,2
Sawai Mansingh Stadium,Jaipur,India,ODI,40.45047023114749,22.92592673062867,3.914781499850287,13.578618689338533,67.83487820831252,7,267.5893015937664,37.257385314789985,62.742614685210015,Winter,0,2
Holkar Cricket Stadium,Indore,India,T20,38.9953112706156,46.42908473315153,10.865764314012567,14.628174611327653,29.46709625861414,6,178.86392253641694,60.34908249651163,39.65091750348837,Winter,0,0
Rajiv Gandhi International Stadium,Hyderabad,India,T20,32.90175204610948,42.87862699202456,10.910485480932843,17.289148734599596,36.035164852103264,1,186.66174521605745,64.9426563539721,35.0573436460279,Summer,1,0
Barabati Stadium,Cuttack,India,T20,31.57177357380686,62.79118542857259,20.84598514166528,20.56807727328675,25.90327134046144,3,167.74351151442693,49.62934576263534,50.37065423736466,Winter,0,1
Vidarbha Cricket Association Stadium,Nagpur,India,T20,29.59237414079363,39.698716985547705,1.0,13.375063500428139,73.84436282839096,7,146.7872855350615,47.32063204108995,52.67936795891005,Summer,0,2
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,Test,24.843157529941934,33.478912238802295,17.433100196371775,17.93226749780724,29.29362765033391,2,299.9693644994221,56.449707929528266,43.550292070471734,Monsoon,1,1
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,Test,29.957186560422603,60.57835730847283,9.683348908025856,20.021191091203406,61.8797101570973,7,308.911600245147,55.59194121066945,44.40805878933055,Winter,1,1
Narendra Modi Stadium,Ahmedabad,India,Test,27.658868274957673,61.23004041233697,7.473221269240485,12.677209890350607,50.54632163787374,4,287.16037135377127,48.23081570130936,51.76918429869064,Monsoon,1,2
Dr DY Patil Sports Academy,Mumbai,India,Test,18.97073995535344,83.7443858614213,10.700409669442145,16.024620914805993,66.06686226849182,4,359.4305911300378,70.46580404018721,29.53419595981279,Monsoon,0,1
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,ODI,29.22512717788431,50.27348131234217,12.203708018313812,9.969952165380398,18.073598032657884,6,275.17410569041107,49.6644313791643,50.3355686208357,Post-Monsoon,0,2
Green Park,Kanpur,India,ODI,28.24066103929104,61.14684430386258,14.644078900630689,11.817095189164627,40.10493730435129,3,252.86624070286132,40.989771548926875,59.010228451073125,Monsoon,1,2
Arun Jaitley Stadium,Delhi,India,ODI,26.68600665157198,56.04759631099747,12.755326755981496,17.75573812034853,19.17055605164048,1,241.02083304090985,40.3800120145301,59.6199879854699,Winter,1,2
Eden Gardens,Kolkata,India,T20,23.696911272666657,45.86905101097901,1.257995338683381,23.16615513726778,39.67480677254764,5,167.76824424428216,43.04302540147063,56.95697459852937,Winter,1,2
Brabourne Stadium,Mumbai,India,ODI,33.98330117606902,71.13749405885196,14.406356546584002,8.588956813503708,24.63219443156505,4,320.244279635752,62.17189757547902,37.82810242452098,Summer,0,1
Narendra Modi Stadium,Ahmedabad,India,ODI,26.6153310611736,31.866077133013068,7.894473064380385,11.96543928791766,26.97150448128822,1,287.55799532082455,42.753053730021925,57.246946269978075,Summer,1,0
M. Chinnaswamy Stadium,Bengaluru,India,T20,29.458754938282315,40.041925582479415,8.84106256426941,20.61651351843236,33.36211105734966,3,179.23641195211522,61.25995177167212,38.74004822832788,Winter,1,0
Green Park,Kanpur,India,T20,32.534788396602806,51.33202270907312,7.149944721953203,13.549475824521023,20.926272041884413,6,139.80837291610146,51.28096129865687,48.71903870134313,Monsoon,1,2
Vidarbha Cricket Association Stadium,Nagpur,India,ODI,40.37153423230425,62.34339285190416,14.173848093640522,15.151924052277337,25.442672914976136,5,284.34998658645605,42.36366436756481,57.63633563243519,Summer,1,2
Narendra Modi Stadium,Ahmedabad,India,T20,27.31045282966133,55.715942738518784,1.0,7.935475336458825,29.049841711326252,1,175.81397370008872,42.555070997134564,57.444929002865436,Post-Monsoon,1,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,29.461489534291857,60.197881003957455,13.763611017435592,16.058476026913972,47.03652857648377,6,166.6559805486391,59.938550702001876,40.061449297998124,Summer,1,1
Wankhede Stadium,Mumbai,India,T20,32.170820526956035,58.81170219431117,13.391172622482545,13.561294036709386,65.07627388253695,1,217.7150496763614,66.01922209569807,33.98077790430193,Summer,1,1
Punjab Cricket Association Stadium,Mohali,India,T20,28.377271480369764,48.397485234242,10.351216303542564,13.657179445201946,0.5411880072335222,5,170.05947453051644,56.24620726977535,43.75379273022465,Summer,1,1
MA Chidambaram Stadium,Chennai,India,T20,25.32095027937892,77.78424784685407,21.456013053247208,25.262708484662316,66.41147095904161,3,188.54558742452642,52.58232269666046,47.41767730333954,Winter,0,1
Maharashtra Cricket Association Stadium,Pune,India,T20,37.08715589294284,53.91500873341255,16.743864220335062,14.56256998092868,0.0,1,177.88227905090488,58.16609830712711,41.83390169287289,Winter,1,0
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,31.952184938846315,36.5573817898227,6.546662752093153,22.127703457460086,32.091458366210674,2,146.57374648344538,36.1651937671034,63.8348062328966,Winter,1,2
Feroz Shah Kotla,Delhi,India,ODI,39.12425050915612,58.45163615064275,16.582213050219902,20.2273051391851,32.23125592323983,3,309.34882641332183,31.159949422562157,68.84005057743784,Summer,1,0
Wankhede Stadium,Mumbai,India,T20,29.926679890121715,76.1024385720433,20.593076464315892,22.90605865290872,48.08671491711982,6,160.74218779258106,56.97111660938526,43.02888339061474,Monsoon,1,1
Maharashtra Cricket Association Stadium,Pune,India,ODI,28.444723116131897,40.19612035957276,15.680286131338326,15.519815826670216,30.544623164158416,2,292.50577335633966,60.07716098468872,39.92283901531128,Winter,1,0
Brabourne Stadium,Mumbai,India,T20,30.269595529921244,69.58692438779981,5.123826617829081,23.632831912206655,9.673385411609871,4,185.41753288045493,50.04850972709313,49.95149027290687,Summer,0,0
M Chinnaswamy Stadium,Bengaluru,India,Test,36.099969908677295,35.825376442990496,7.70196372264789,18.465788044279083,7.897158178790612,5,350.22557437982994,55.979481424180335,44.020518575819665,Winter,0,0
Punjab Cricket Association Stadium,Mohali,India,ODI,33.8507369899615,38.17647702850885,3.983707056344482,20.93681088701449,18.83318845047628,7,277.7898454046249,47.38236632880717,52.61763367119283,Post-Monsoon,1,2
Sardar Patel Stadium,Ahmedabad,India,ODI,29.57269548712849,47.49369672842639,7.482707904612472,12.319637229499824,24.01216901585064,6,285.65275419532935,37.293460705266156,62.706539294733844,Winter,0,2
JSCA International Stadium Complex,Ranchi,India,T20,39.94533605609456,64.15016870802253,12.18617271932586,20.164561539472594,21.232192509780866,5,156.3008371825527,48.48604145237249,51.51395854762751,Winter,0,2
Green Park,Kanpur,India,T20,31.94615231282807,60.327896461986256,6.484597120299619,17.681671811087732,65.1047855251089,1,172.77244090762133,37.06834710194594,62.93165289805406,Summer,1,2
Feroz Shah Kotla,Delhi,India,T20,34.341072318519736,38.03781397220884,3.8048860934585624,13.809482319747598,50.60898071608095,4,174.7852890705683,59.351487660425164,40.648512339574836,Summer,0,2
Holkar Cricket Stadium,Indore,India,T20,30.975755083166995,31.420183012974487,10.111303014576349,11.017047555491972,25.63597477230406,2,159.18508958497935,43.047041327093446,56.952958672906554,Winter,1,2
Wankhede Stadium,Mumbai,India,T20,25.421206232904186,79.62559350768599,16.004000267651453,25.778860899963153,93.50747458962726,1,201.4978465033454,64.32246462936563,35.677535370634374,Summer,1,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,34.355678217219356,50.59316747184171,17.24759487145321,18.660543614341265,21.229064309928496,4,108.66367695692131,64.4418059596625,35.5581940403375,Monsoon,1,1
Sawai Mansingh Stadium,Jaipur,India,T20,35.494867447367,46.726941505042646,1.0,13.690848354477776,30.178429345007533,5,119.91777563441931,49.362972871685905,50.637027128314095,Monsoon,1,2
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,ODI,38.84437954207893,47.66967746107373,12.151956331705977,14.147713974161986,0.0,5,286.5750957057725,53.815918445319696,46.184081554680304,Post-Monsoon,1,0
MA Chidambaram Stadium,Chennai,India,T20,30.677946341853954,82.96434110008379,13.629439023826887,14.26250082876177,63.742724027687295,1,164.79885916838336,62.35606995210865,37.64393004789135,Post-Monsoon,1,1
M. A. Chidambaram Stadium,Chennai,India,T20,28.60841893464823,60.03471799249036,13.854522672670173,28.758245429794798,74.93794198798008,5,199.1368997410082,53.253658378266,46.746341621734,Post-Monsoon,1,0
JSCA International Stadium Complex,Ranchi,India,T20,36.868368572567256,47.3091811741152,7.1601577134096495,17.098552480659944,12.825862855395318,4,176.04393593415813,41.47364414161947,58.52635585838053,Post-Monsoon,0,2
Wankhede Stadium,Mumbai,India,Test,27.560833650875413,79.03834444089296,7.967598789975501,17.644556863215865,42.53405866884567,3,361.20890422008216,54.41664067070884,45.58335932929116,Post-Monsoon,1,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,30.551581387385,58.31891117145052,6.972565073915318,19.210708643548198,65.32211414839061,5,186.80910781492017,50.26100260778919,49.73899739221081,Summer,1,0
JSCA International Stadium Complex,Ranchi,India,Test,34.52491820688053,55.32620354499611,9.687312789106393,15.74065175893606,23.775263326051352,1,336.97013869112146,70.42122578340138,29.578774216598617,Post-Monsoon,1,1
Sawai Mansingh Stadium,Jaipur,India,T20,33.302235733238504,74.91398952144469,5.14786717629864,14.269069024952918,0.0,7,177.29302452756184,55.7853900043544,44.2146099956456,Monsoon,1,1
Sawai Mansingh Stadium,Jaipur,India,ODI,29.630127563933748,52.554356903060416,17.970981813799074,11.567208727676405,41.40743675804502,4,293.9243600107618,53.547761309435884,46.452238690564116,Winter,1,0
Sardar Patel Stadium,Ahmedabad,India,Test,37.7511191473213,49.55505782375845,8.780758985087976,20.390502005255016,21.127528928706656,3,327.8287971873404,56.22792297337977,43.77207702662023,Monsoon,0,2
Wankhede Stadium,Mumbai,India,ODI,29.155027663913465,67.46820665069082,15.59815749552933,20.837594259110162,18.54531703649679,1,289.5671604577901,55.29883968744851,44.70116031255149,Post-Monsoon,1,0
Wankhede Stadium,Mumbai,India,T20,30.978919057889325,69.43111482640326,18.083842630922177,13.077547363044115,98.2809575520773,4,206.5120103161125,46.69230337471275,53.30769662528725,Summer,1,1
M. A. Chidambaram Stadium,Chennai,India,Test,29.743304813001924,63.83447690795694,7.573221029607393,22.132602226602742,23.782975993435617,4,303.1808285510717,65.54019904642448,34.459800953575524,Monsoon,1,1
JSCA International Stadium Complex,Ranchi,India,ODI,25.70857754443043,45.62800588687482,8.324101152087941,18.574228085433287,13.466911330906068,1,286.7954513666852,53.63719865415522,46.36280134584478,Summer,1,0
Feroz Shah Kotla,Delhi,India,T20,34.180892187380394,70.99815527622374,9.753952685313124,17.120631637966245,18.79591571761602,5,203.82623326127924,34.57911347028473,65.42088652971526,Post-Monsoon,0,2
M Chinnaswamy Stadium,Bengaluru,India,T20,34.56482797018473,50.24558391660244,7.0004544076879816,13.996729952958436,57.80895731490209,5,198.0639037171076,39.88714028744576,60.11285971255424,Winter,0,2
Brabourne Stadium,Mumbai,India,Test,28.527382047022765,100.0,17.297804191850478,23.968996815980017,28.657224018940774,3,363.2492689036782,66.81837156538295,33.18162843461705,Summer,1,1
Arun Jaitley Stadium,Delhi,India,T20,27.82341734965012,65.7170401384816,12.702561969371429,11.555240586342691,30.21973232950459,2,197.38036501701157,57.75685976077658,42.24314023922342,Post-Monsoon,1,0
Holkar Cricket Stadium,Indore,India,T20,32.13369005819703,65.650114916581,3.83919146850789,11.641210010282407,30.0786201692339,5,214.1929685990473,48.686720410633846,51.313279589366154,Summer,1,0
Vidarbha Cricket Association Stadium,Nagpur,India,T20,35.04815590157842,74.3586608776384,10.218377077090867,13.949559116214331,65.69165798134405,4,197.38075673101528,45.453004060877475,54.546995939122525,Winter,1,0
Feroz Shah Kotla,Delhi,India,Test,24.628794285833393,48.81216350748677,10.512198578645773,10.760191334891203,39.88101544429795,4,288.163752897463,43.05262257049308,56.94737742950692,Monsoon,1,2
MA Chidambaram Stadium,Chennai,India,T20,36.41943075768109,58.870834873359044,15.71688323250641,16.05961502121473,36.19030281727764,6,169.2484490137806,47.12629165543263,52.87370834456737,Summer,1,2
Feroz Shah Kotla,Delhi,India,T20,33.37021374618954,39.180714627751854,15.02975645287091,17.827114670043432,35.16047694618996,3,150.71945968120866,39.6855512554758,60.3144487445242,Winter,1,2
Vidarbha Cricket Association Stadium,Nagpur,India,T20,26.59427980191297,60.490873306267616,5.845714286673188,17.761022245110695,100.0,2,152.45972648880314,72.0,28.0,Post-Monsoon,1,1
Arun Jaitley Stadium,Delhi,India,Test,40.45982243139356,57.40885290114028,7.169235719170807,14.186157555828384,44.47706710959696,7,308.42089404479754,32.04234370020686,67.95765629979314,Winter,0,2
JSCA International Stadium Complex,Ranchi,India,Test,25.15429746126116,20.236366344072533,11.12266507381075,14.447281040508415,5.237360489440924,1,292.36784508392924,64.44506702135044,35.55493297864956,Winter,1,1
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,T20,35.08824997226227,74.00059801702267,4.100230359417393,10.130429639501262,48.57565517255236,5,192.49256478451724,35.95368899749872,64.04631100250128,Winter,1,0
Wankhede Stadium,Mumbai,India,T20,27.37322247516991,78.74199723074899,11.121714540173237,19.828215672611478,29.05540053544546,7,164.3816553275145,50.7961316897301,49.2038683102699,Winter,1,1
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,32.31986229412492,28.133364568823424,16.788245664547084,15.668642601947385,25.2347600556472,1,184.1270168708532,28.0,72.0,Winter,1,2
JSCA International Stadium Complex,Ranchi,India,T20,29.649626118207472,63.872950896801505,19.058285932679755,17.682456343153717,20.176046431810555,4,136.7412731082872,54.96336226171364,45.03663773828636,Post-Monsoon,1,1
Eden Gardens,Kolkata,India,ODI,41.367788190952346,61.885865697078046,4.496835671030412,15.204243062017818,65.14473425746532,2,303.1255230858851,41.46146255325236,58.53853744674764,Winter,1,2
Arun Jaitley Stadium,Delhi,India,ODI,24.56583229433313,45.25928719644602,3.8339595657327994,13.371565570446565,17.50639706736561,7,292.2600658771827,49.50631703368366,50.49368296631634,Winter,1,2
Sawai Mansingh Stadium,Jaipur,India,Test,30.410826456195615,59.416475173980515,14.960521614575523,16.891379119436174,62.68637440830891,6,324.8616740157735,55.98928407759529,44.01071592240471,Summer,1,1
Arun Jaitley Stadium,Delhi,India,Test,29.82274650265349,24.88826757139474,12.200532460566595,9.821911272837937,42.22093260534273,7,286.98059796861935,35.926035275180496,64.0739647248195,Monsoon,1,2
Arun Jaitley Stadium,Delhi,India,ODI,30.13210564506458,61.27728728844141,4.940600254177326,15.843415528559113,89.3304695279981,1,274.1080690134138,32.27061579967549,67.72938420032452,Winter,0,2
M Chinnaswamy Stadium,Bengaluru,India,ODI,32.69975474318637,33.865617333589114,15.076531413124087,10.029260226310399,18.171718072236605,4,305.5848522058053,40.96898918298008,59.03101081701992,Monsoon,1,0
M. Chinnaswamy Stadium,Bengaluru,India,ODI,35.73612219871636,45.747021567974784,15.059246206314748,20.321286875305518,74.24710193517461,3,287.666936238839,37.328106142803136,62.671893857196864,Winter,0,0
Sawai Mansingh Stadium,Jaipur,India,ODI,30.562030790268373,58.77033390659277,2.729133627967366,14.272102918840778,78.88492920086682,2,291.90317270904893,53.92952103370177,46.07047896629823,Monsoon,1,0
Vidarbha Cricket Association Stadium,Nagpur,India,T20,32.828514361648,20.0,8.372220686936117,14.985363241990676,25.161810421045693,7,205.13554127220135,57.262493869414115,42.737506130585885,Winter,0,0
MA Chidambaram Stadium,Chennai,India,ODI,25.232081360987955,72.42531984685115,19.792874267690664,18.604484637430765,55.091716202801415,1,276.9624802979635,44.45927556953587,55.54072443046413,Monsoon,1,1
Holkar Cricket Stadium,Indore,India,T20,25.439376726425607,36.26532051916297,4.090593954146592,13.841699384479679,38.96839563935014,4,142.6617120301362,42.99542312231918,57.00457687768082,Summer,1,2
Eden Gardens,Kolkata,India,ODI,28.02020424598776,73.42042022467649,3.582102883833991,13.401064038444417,37.3671659720053,7,264.47006983126494,42.323562747579246,57.676437252420754,Post-Monsoon,1,2
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,T20,40.05878371439221,50.33970818605716,2.9762172985043858,17.95217642284949,13.416317191006236,3,151.16530965396763,44.99595471836833,55.00404528163167,Monsoon,0,2
Brabourne Stadium,Mumbai,India,Test,24.45919862335623,62.873822398423115,20.099721239317176,20.86577223850338,54.75690451275295,5,306.4728104004622,54.88774654179814,45.11225345820186,Post-Monsoon,1,1
M. Chinnaswamy Stadium,Bengaluru,India,ODI,39.6993838297123,61.44221454961599,14.31537199844502,22.2753108218105,39.929914269034946,6,283.3719725922354,43.95922634060235,56.04077365939765,Summer,1,2
Feroz Shah Kotla,Delhi,India,Test,32.31769688949872,46.9445432716345,1.0,13.169352456964306,27.40879653062536,7,331.48081860649114,53.0194501493107,46.9805498506893,Post-Monsoon,1,2
M. Chinnaswamy Stadium,Bengaluru,India,ODI,32.951891424452675,51.77768791702196,6.8572018302053905,15.034401884250059,45.145974642204685,3,282.3447279869689,57.84457074513286,42.15542925486714,Winter,1,1
Sardar Patel Stadium,Ahmedabad,India,T20,35.53380691526584,63.165140826385695,9.088839763960552,13.493426587780373,11.1267867572192,1,135.39218665010515,40.757452371424634,59.242547628575366,Monsoon,1,2
Eden Gardens,Kolkata,India,T20,32.74282050754042,55.64749001532338,12.226443051994899,18.7856012697987,25.18971242639325,5,158.54164671475394,47.120606959576826,52.879393040423174,Winter,0,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,ODI,35.28149153694284,76.44070507222992,13.68945175608328,20.583123834748825,71.52133612327881,3,302.2251109758791,53.89591277013575,46.10408722986425,Post-Monsoon,0,0
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,30.847576168604753,71.37396482794276,6.215841581558182,18.19620945146661,41.96171574734308,2,141.31476703842128,35.389479412158686,64.61052058784131,Post-Monsoon,1,1
MA Chidambaram Stadium,Chennai,India,ODI,21.49557950225578,77.62524172403559,14.131363531998419,18.145226112597282,30.79112165768178,1,264.75134640468815,57.33560191453945,42.66439808546055,Monsoon,1,1
Wankhede Stadium,Mumbai,India,T20,29.273694169177155,67.76630356188373,10.551680947176978,17.308410334585137,15.439210531457867,5,193.83388658707585,60.38325032289379,39.61674967710621,Winter,1,0
Narendra Modi Stadium,Ahmedabad,India,T20,41.04569606750002,64.26262653892911,10.839411424126961,20.463937100518738,62.27314137918516,5,134.62846523356993,41.26614694182609,58.73385305817391,Summer,1,2
Maharashtra Cricket Association Stadium,Pune,India,ODI,29.154604690834642,64.6361571136064,2.783297786359724,13.290580913730645,0.0,2,297.667138579867,46.494466463674755,53.505533536325245,Winter,1,0
Wankhede Stadium,Mumbai,India,ODI,30.001731425576843,66.1169222510958,18.13443860725763,16.223758079901412,91.50836580634405,3,303.48826494849214,51.95159848812902,48.04840151187098,Summer,1,0
Brabourne Stadium,Mumbai,India,T20,35.099247032480235,72.10799090511695,27.102775655043732,23.41070118845132,22.313104558541063,2,210.21211800779918,58.60592735573586,41.39407264426414,Monsoon,1,1
Arun Jaitley Stadium,Delhi,India,T20,32.582835373074424,73.21922946631888,16.60610391596095,15.082434827141812,61.04265226919896,4,198.49709848880406,42.99987091297145,57.00012908702855,Winter,1,2
Barabati Stadium,Cuttack,India,ODI,31.881751932339256,73.87864418840152,16.72337210180687,20.826094497601986,8.065518421005258,7,261.9077653571622,56.131787315114096,43.868212684885904,Monsoon,0,1
Green Park,Kanpur,India,Test,24.828132767918508,40.24189071464177,17.76803889737212,15.589477299253282,25.28280157413473,6,318.0,45.76029095486237,54.23970904513763,Summer,1,2
Eden Gardens,Kolkata,India,Test,26.60449667007414,86.19411084270692,23.851134930419306,11.370753852439446,71.82363350318782,2,316.0,52.00550471241665,47.99449528758335,Summer,0,1
Holkar Cricket Stadium,Indore,India,Test,26.626941213628754,54.488682739940884,6.97787090212724,14.884128266495873,44.243395059102866,5,557.0,45.214647048424126,54.785352951575874,Winter,1,0
Himachal Pradesh Cricket Association Stadium,Dharmasala,India,ODI,27.767765157813535,61.32965655985841,17.1012249392881,21.327902752312674,46.19780325525909,4,190.0,46.85256533701869,53.14743466298131,Summer,0,2
Feroz Shah Kotla,Delhi,India,ODI,24.584332384287443,44.746617412405925,20.116402184726397,23.301980940744226,81.20079585932176,2,242.0,38.64681850900349,61.35318149099651,Winter,1,2
Punjab Cricket Association Stadium,Chandigarh,India,ODI,26.992232070540183,50.983741219600205,16.252223361220864,12.948719204220625,29.333927979990506,3,285.0,51.174021230924616,48.825978769075384,Monsoon,0,0
JSCA International Stadium Complex,Ranchi,India,ODI,22.714802040890532,37.30720584036694,16.0149387932456,16.42553692547719,37.68661367982919,6,260.0,49.63337001463454,50.36662998536546,Winter,1,2
Punjab Cricket Association IS Bindra Stadium,Chandigarh,India,Test,22.15808836255127,78.02773596168998,4.6634009588962275,13.270929623706888,20.094742434347097,5,283.0,57.25676226059964,42.74323773940036,Post-Monsoon,1,1
Wankhede Stadium,Mumbai,India,Test,26.177542897292685,82.27078359806313,19.699861116815153,14.324853205464084,33.06525077732439,7,400.0,54.15197316598233,45.84802683401767,Monsoon,0,1
MA Chidambaram Stadium,Chennai,India,Test,30.95093313515017,47.562376766320355,23.73794093390303,22.56424104391539,5.115716995909123,3,477.0,46.79073921901737,53.20926078098263,Winter,1,2
Maharashtra Cricket Association Stadium,Pune,India,ODI,29.152469316580493,62.30795243552306,8.155892128832637,11.894402233549272,31.80513830780642,1,350.0,54.261511589309734,45.738488410690266,Post-Monsoon,0,0
Barabati Stadium,Cuttack,India,ODI,29.069918249501214,55.041535519809614,7.188551863693996,23.47170734640634,60.25388748824846,2,381.0,51.58321775411634,48.41678224588366,Monsoon,1,0
Eden Gardens,Kolkata,India,ODI,33.62019357273914,40.31109785130341,12.194136513556652,22.52246247123041,81.86515467477683,4,321.0,41.63916977232331,58.36083022767669,Summer,0,2
Green Park,Kanpur,India,T20,37.37637757849418,68.60703791716165,20.232387128632094,17.615600857599233,71.13429292960399,3,147.0,39.477297513323904,60.522702486676096,Summer,1,2
Vidarbha Cricket Association Stadium,Nagpur,India,T20,27.865806304093915,44.75170762678801,17.152175158545894,22.37763911143281,9.848942450795146,4,144.0,60.83174585563711,39.16825414436289,Winter,0,1
M Chinnaswamy Stadium,Bangalore,India,T20,30.707470563566794,46.519974348870385,6.32334121891207,15.792429163742732,19.777190565601643,3,202.0,57.73031175816276,42.26968824183724,Winter,0,0
Rajiv Gandhi International Stadium,Hyderabad,India,Test,37.80820477903822,38.56731993183607,19.976714731166172,18.524604405745432,82.54532944283163,4,687.0,55.87502398268961,44.12497601731039,Monsoon,1,0
Maharashtra Cricket Association Stadium,Pune,India,Test,33.47972306338633,82.18627246152624,6.469455678037318,21.543510440524173,14.859735730271897,2,260.0,45.833540745504926,54.166459254495074,Monsoon,1,1
